night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2022-07-31,237,1.11192,1.1091100000000005,1.11192,1.11006,0.0003106896551724,240.0,1.109785,0.00028651086956515005,1.1105150000000004,28.09999999999535,-4.550000000003163,-2.7500000000002522,2022
2022-08-01,240,1.109995,1.10714,1.10961,1.10845,0.0003159159482758,240.0,1.10331,0.00029774723487310003,1.1085675,28.55000000000052,-1.174999999999926,-51.399999999999224,2022
2022-08-02,240,1.1109,1.1060850000000002,1.106535,1.10912,0.00031561581726350003,240.0,1.1067300000000002,0.00027830128205125,1.1084925,48.14999999999792,6.2750000000000306,-23.899999999998922,2022
2022-08-03,239,1.108105,1.1057100000000002,1.1080200000000002,1.10697,0.000302156862745,240.0,1.106275,0.0002959508440913,1.1069075000000002,23.94999999999703,0.6249999999985434,-6.950000000001122,2022
2022-08-04,240,1.107055,1.1049600000000002,1.10615,1.10648,0.00031673695893450003,240.0,1.106475,0.0002939892473118,1.1060075,20.94999999999736,4.724999999998758,-0.049999999998107114,2022
2022-08-07,240,1.10837,1.1062150000000002,1.10638,1.108225,0.00030419413919405,240.0,1.111075,0.00028506097560969997,1.1072925000000002,21.54999999999907,9.324999999997807,28.500000000000192,2022
2022-08-08,239,1.1119150000000002,1.110535,1.110905,1.11178,0.0003063888888888,240.0,1.11088,0.00028415229885054996,1.1112250000000001,13.800000000001589,5.549999999998612,-8.999999999999009,2022
2022-08-09,240,1.107815,1.10627,1.107815,1.10689,0.0003049789915966,240.0,1.105785,0.0002836089293096,1.1070425,15.449999999999076,-1.5249999999999986,-11.049999999999116,2022
2022-08-10,240,1.1063550000000002,1.10493,1.10589,1.105715,0.0003027970922882,240.0,1.105435,0.00027845827679775,1.1056425,14.250000000002316,0.7249999999991985,-2.80000000000058,2022
2022-08-11,240,1.10527,1.10305,1.1049350000000002,1.1033050000000002,0.000294230728336,240.0,1.1025550000000002,0.00027844528301885,1.10416,22.199999999998887,-8.549999999998281,-7.500000000000284,2022
2022-08-14,239,1.104765,1.103355,1.10339,1.1047350000000002,0.0003045945945946,240.0,1.104085,0.00028785786290315,1.10406,14.099999999999113,6.750000000002032,-6.500000000002615,2022
2022-08-15,239,1.104445,1.102115,1.10333,1.103815,0.000309,240.0,1.105985,0.00028430081300805,1.1032799999999998,23.299999999999432,5.350000000001742,21.700000000000053,2022
2022-08-16,240,1.1071050000000002,1.10439,1.107085,1.1055100000000002,0.0003059,240.0,1.103405,0.00030202132486385,1.1057475,27.15000000000245,-2.3749999999989058,-21.050000000002456,2022
2022-08-17,240,1.106455,1.103905,1.1046250000000002,1.104785,0.000291693802521,240.0,1.10421,0.0002879166666666,1.1051799999999998,25.500000000000522,-3.949999999999232,-5.749999999999922,2022
2022-08-18,238,1.108005,1.10488,1.105305,1.107045,0.00029989766081859996,240.0,1.108515,0.00028447488038265,1.1064425,31.249999999998224,6.025000000000613,14.699999999998603,2022
2022-08-21,240,1.114255,1.112015,1.11226,1.11369,0.0003066666666666,240.0,1.1122800000000002,0.00028548518518515,1.113135,22.400000000000198,5.550000000000832,-14.099999999999113,2022
2022-08-22,240,1.11477,1.1128,1.1145500000000002,1.11354,0.00030498792270525004,240.0,1.11366,0.00028794875063735,1.113785,19.700000000000273,-2.4500000000005073,1.2000000000012,2022
2022-08-23,239,1.116405,1.11419,1.11463,1.1159,0.0003092682926829,240.0,1.1158200000000005,0.0002867542213883,1.1152975,22.15000000000078,6.024999999998393,-0.7999999999941387,2022
2022-08-24,240,1.118455,1.1161150000000002,1.11625,1.118195,0.0002995215686274,240.0,1.1184250000000002,0.0002898427904691,1.117285,23.399999999997867,9.099999999999664,2.300000000001745,2022
2022-08-25,239,1.122945,1.120105,1.121305,1.122535,0.0002923529411764,240.0,1.122605,0.00028437948717944996,1.121525,28.400000000001757,10.099999999999554,0.700000000000145,2022
2022-08-28,240,1.1240800000000002,1.121515,1.123475,1.1217100000000002,0.0003303765812812,240.0,1.1225900000000002,0.00027407547169805,1.1227975000000001,25.650000000001505,-10.87499999999908,8.799999999999919,2022
2022-08-29,239,1.12206,1.12006,1.1215100000000002,1.1216500000000005,0.0003015,240.0,1.1223800000000002,0.0002875235849056,1.12106,20.000000000000018,5.900000000005345,7.2999999999967535,2022
2022-08-30,240,1.11926,1.11705,1.11799,1.1191300000000002,0.00029956578947365,240.0,1.121725,0.00028482604945365,1.118155,22.099999999998232,9.750000000001702,25.94999999999903,2022
2022-08-31,240,1.1188600000000002,1.11592,1.11867,1.117255,0.00031045999400655,240.0,1.120695,0.00028560701754385,1.11739,29.400000000001647,-1.3499999999999623,34.399999999998876,2022
2022-09-01,240,1.119495,1.116155,1.11638,1.11881,0.00030298913043469997,240.0,1.120555,0.00029165986741455,1.1178249999999998,33.39999999999898,9.850000000002357,17.449999999998855,2022
2022-09-04,240,1.116025,1.113845,1.1152700000000002,1.11457,0.0002960222482435,240.0,1.114665,0.00029508050314459996,1.114935,21.800000000000708,-3.649999999999487,0.9499999999995623,2022
2022-09-05,240,1.1161450000000002,1.1145900000000002,1.1155750000000002,1.114975,0.0003041153986166,240.0,1.11468,0.0002905852272727,1.1153675,15.54999999999973,-3.9250000000001783,-2.9500000000015625,2022
2022-09-06,240,1.1166650000000002,1.1147050000000005,1.115055,1.116495,0.0003222939272796,240.0,1.1168650000000002,0.0002952056338028,1.1156850000000005,19.599999999997397,8.099999999995333,3.700000000002035,2022
2022-09-07,240,1.1147,1.11353,1.11413,1.113755,0.0002942534755284,240.0,1.11313,0.0002913453928773,1.114115,11.700000000001154,-3.5999999999991594,-6.250000000000977,2022
2022-09-08,239,1.1163150000000002,1.1141100000000002,1.11468,1.1162550000000002,0.00029828125,240.0,1.119355,0.00028878282828275,1.1152125000000002,22.050000000000125,10.425000000000573,30.999999999998806,2022
2022-09-11,240,1.121505,1.1188950000000002,1.1198,1.11939,0.0003295796553173,240.0,1.1197850000000005,0.00030593749999995,1.1202,26.09999999999779,-8.099999999999774,3.950000000003673,2022
2022-09-12,240,1.122655,1.1201500000000002,1.122595,1.1210750000000005,0.00032190271493204997,240.0,1.1212050000000002,0.00029264490339769996,1.1214025,25.049999999997574,-3.27499999999592,1.2999999999974143,2022
2022-09-13,240,1.12353,1.121905,1.12276,1.12312,0.00032955999066285003,240.0,1.121415,0.00028735976789165,1.1227174999999998,16.249999999999876,4.0250000000008335,-17.049999999998455,2022
2022-09-14,240,1.1244,1.1219400000000002,1.123855,1.12418,0.0002976290684624,240.0,1.12433,0.00026344951923075,1.12317,24.599999999999067,10.099999999999554,1.500000000000945,2022
2022-09-15,237,1.12456,1.1224,1.12268,1.1245500000000002,0.0002903448275861,240.0,1.12346,0.00026337121212115,1.12348,21.599999999999397,10.700000000001264,-10.900000000002574,2022
2022-09-18,240,1.1234700000000002,1.12118,1.1221550000000002,1.12331,0.0003033622994652,240.0,1.1227550000000002,0.00028537433155075,1.122325,22.900000000001253,9.850000000000136,-5.549999999998612,2022
2022-09-19,240,1.13171,1.128085,1.129045,1.13171,0.00031071519795649997,240.0,1.1325250000000002,0.00026069444444435,1.1298975,36.24999999999989,18.124999999999947,8.150000000002322,2022
2022-09-20,239,1.1354450000000005,1.1336050000000002,1.134775,1.133935,0.0002977142857142,240.0,1.1338400000000002,0.0002938402457757,1.1345250000000004,18.40000000000286,-5.900000000005345,-0.9499999999973419,2022
2022-09-21,240,1.13451,1.13191,1.133185,1.1320450000000002,0.0003326805555555,240.0,1.133,0.00033935143288085,1.13321,25.999999999999357,-11.649999999998606,9.549999999998171,2022
2022-09-22,238,1.13695,1.13535,1.1365950000000002,1.13572,0.00030950192625205,240.0,1.135725,0.00029435416666665,1.13615,15.999999999998238,-4.299999999999304,0.05000000000032756,2022
2022-09-25,240,1.1406500000000002,1.135355,1.136265,1.138065,0.00032446818613485,240.0,1.13645,0.00033524187306495,1.1380025,52.95000000000272,0.6250000000007638,-16.15000000000144,2022
2022-09-26,240,1.14561,1.14088,1.14525,1.142585,0.00033402111410595,240.0,1.1398350000000002,0.00031730158730155003,1.1432449999999998,47.300000000001226,-6.599999999998829,-27.49999999999808,2022
2022-09-27,239,1.14549,1.14127,1.141405,1.14357,0.0003058888888888,240.0,1.141845,0.00031729031489965,1.14338,42.1999999999989,1.8999999999991246,-17.249999999999766,2022
2022-09-28,240,1.1396350000000002,1.1373650000000002,1.1379450000000002,1.13855,0.00030390140642935,240.0,1.139995,0.00028091072415695,1.1385,22.699999999999942,0.4999999999988347,14.450000000001406,2022
2022-09-29,240,1.135625,1.132985,1.134815,1.135405,0.0003474982193732,240.0,1.136135,0.00028814102564099996,1.134305,26.400000000001977,11.000000000001009,7.299999999998974,2022
2022-10-02,240,1.14427,1.14091,1.143345,1.14148,0.0003543634259259,240.0,1.140395,0.0003383643724696,1.14259,33.599999999998076,-11.099999999999444,-10.850000000000026,2022
2022-10-03,240,1.1393300000000002,1.1365850000000002,1.13871,1.138675,0.0003301244283023,240.0,1.13664,0.0003355037400654,1.1379575000000002,27.449999999999974,7.174999999999265,-20.35000000000009,2022
2022-10-04,240,1.136065,1.12414,1.1350950000000002,1.12634,0.0003497745901639,240.0,1.129525,0.00032263330506075,1.1301025,119.25000000000185,-37.62500000000113,31.849999999999934,2022
2022-10-05,240,1.13077,1.12626,1.13016,1.12705,0.00030381556966250004,240.0,1.126975,0.00031862781954885005,1.1285150000000002,45.100000000000136,-14.650000000000496,-0.7500000000004725,2022
2022-10-06,239,1.134305,1.13169,1.1323,1.1330750000000005,0.0003232926829268,240.0,1.134155,0.00029523443223435,1.1329975,26.14999999999812,0.775000000003967,10.799999999995258,2022
2022-10-09,239,1.1354700000000002,1.13306,1.1349,1.133245,0.0003558441558441,240.0,1.1312350000000002,0.00031845043103445,1.134265,24.100000000002453,-10.200000000000209,-20.099999999998452,2022
2022-10-10,239,1.1316700000000002,1.1282,1.13151,1.12968,0.0003397999999999,240.0,1.127685,0.0002933333333333,1.1299350000000001,34.70000000000084,-2.5500000000011624,-19.94999999999969,2022
2022-10-11,240,1.123545,1.120815,1.123515,1.1219200000000005,0.00035518212187065,240.0,1.120825,0.00030810504201675003,1.12218,27.300000000001212,-2.5999999999948287,-10.950000000005122,2022
2022-10-12,240,1.120615,1.117895,1.118635,1.119385,0.00029641025641015005,240.0,1.11882,0.0002579427899686,1.1192549999999999,27.199999999998337,1.3000000000018552,-5.650000000001487,2022
2022-10-13,239,1.117385,1.11523,1.11701,1.116675,0.0003145454545454,240.0,1.1169000000000002,0.00032450114180075,1.1163075,21.55000000000129,3.675000000000761,2.2500000000014175,2022
2022-10-16,240,1.11902,1.11491,1.11503,1.1163250000000002,0.00032131462799495,240.0,1.116305,0.0002923588995045,1.116965,41.09999999999836,-6.399999999997519,-0.20000000000131024,2022
2022-10-17,240,1.1158800000000002,1.11123,1.114475,1.11335,0.0003505158730158,240.0,1.1085850000000002,0.0003339621781727,1.113555,46.50000000000265,-2.0500000000001073,-47.64999999999908,2022
2022-10-18,240,1.109925,1.10787,1.1096400000000002,1.108855,0.0002979249762583,240.0,1.1088650000000002,0.00029529673938529996,1.1088974999999999,20.5500000000014,-0.4249999999994536,0.10000000000287557,2022
2022-10-19,239,1.1069950000000002,1.105325,1.10614,1.106585,0.0002985714285715,240.0,1.1073500000000005,0.00030721621293139996,1.10616,16.700000000002824,4.249999999998977,7.650000000005708,2022
2022-10-20,240,1.1077150000000002,1.105845,1.10592,1.106885,0.00030571428571425,240.0,1.107585,0.00029472953216375,1.10678,18.700000000002603,1.049999999997997,7.0000000000014495,2022
2022-10-23,240,1.107485,1.104065,1.10615,1.1061900000000002,0.0004113368055555,240.0,1.104275,0.00035634259259255,1.105775,34.19999999999978,4.150000000002763,-19.15000000000333,2022
2022-10-24,240,1.10993,1.1082200000000002,1.1091100000000005,1.10932,0.000346798003873,240.0,1.10811,0.0003238059543918,1.1090750000000003,17.099999999998783,2.449999999998287,-12.100000000001554,2022
2022-10-25,240,1.1141500000000002,1.1108450000000003,1.111265,1.111815,0.00035101170568555,240.0,1.11386,0.00034052945811609996,1.1124975000000004,33.04999999999891,-6.825000000003634,20.450000000000745,2022
2022-10-26,240,1.1146600000000002,1.110005,1.113365,1.110655,0.00032121390577505,240.0,1.1107,0.00029016880341875,1.1123325,46.550000000002974,-16.774999999999984,0.4500000000007276,2022
2022-10-27,240,1.108175,1.105045,1.107215,1.1054050000000002,0.00029836510263925,240.0,1.10275,0.00032842514464795,1.1066099999999999,31.29999999999855,-12.049999999996786,-26.55000000000296,2022
2022-10-30,240,1.1056750000000002,1.1025200000000002,1.10325,1.10413,0.00031692697768759997,240.0,1.101665,0.00029349603174595,1.1040975000000002,31.55000000000019,0.32499999999879847,-24.650000000001615,2022
2022-10-31,239,1.101085,1.098205,1.100165,1.09922,0.0002912244897959,240.0,1.096575,0.000295294117647,1.0996450000000002,28.799999999999937,-4.250000000001197,-26.450000000000085,2022
2022-11-01,240,1.09533,1.092955,1.0937200000000002,1.093225,0.00029741212121205,240.0,1.094345,0.0002927003205128,1.0941424999999998,23.75000000000016,-9.174999999999045,11.200000000000099,2022
2022-11-02,240,1.091825,1.089175,1.091075,1.090125,0.0003483272151898,240.0,1.0910000000000002,0.00034619551681195,1.0905,26.500000000000412,-3.750000000000142,8.750000000001812,2022
2022-11-03,240,1.09184,1.08898,1.08926,1.089045,0.0003470429252781,240.0,1.09084,0.00034612213403874997,1.0904099999999999,28.599999999998627,-13.649999999998386,17.94999999999991,2022
2022-11-06,229,1.09443,1.0896,1.092105,1.091825,0.00036,240.0,1.09037,0.00034749999999995,1.092015,48.30000000000112,-1.8999999999991246,-14.54999999999984,2022
2022-11-07,236,1.09121,1.08968,1.09062,1.090345,0.00035536278195490005,240.0,1.090245,0.0003261363636363,1.0904449999999999,15.300000000000313,-0.9999999999998899,-0.9999999999998899,2022
2022-11-08,235,1.0925700000000005,1.0902000000000005,1.0903500000000002,1.092485,0.0003626923076922,240.0,1.093365,0.00029366266908375,1.0913850000000005,23.699999999999832,10.999999999994348,8.799999999999919,2022
2022-11-09,232,1.09362,1.091815,1.09333,1.09307,0.00035621794871795,240.0,1.092165,0.00034004922496855,1.0927175,18.050000000000566,3.5249999999997783,-9.049999999999336,2022
2022-11-10,236,1.099885,1.09654,1.098025,1.099415,0.00036086080586075,240.0,1.101075,0.0003481224817257,1.0982125,33.449999999999314,12.024999999999952,16.599999999999948,2022
2022-11-13,236,1.101205,1.095625,1.09807,1.0966,0.0003624867647058,240.0,1.096605,0.00029446049896044997,1.0984150000000001,55.79999999999918,-18.15000000000122,0.05000000000032756,2022
2022-11-14,233,1.09969,1.09768,1.0986,1.09789,0.0003298076923077,240.0,1.096375,0.00029256748273695,1.0986850000000001,20.100000000000673,-7.950000000001012,-15.14999999999933,2022
2022-11-15,235,1.0992300000000002,1.096615,1.09863,1.0968650000000002,0.0003638636363636,240.0,1.098145,0.0003431764813795,1.0979225000000001,26.15000000000256,-10.574999999999335,12.799999999997258,2022
2022-11-16,234,1.098205,1.0954000000000002,1.0954000000000002,1.0966,0.00034268716577535,240.0,1.0949600000000002,0.00033716621694544996,1.0968025000000001,28.049999999999464,-2.0250000000010537,-16.399999999998638,2022
2022-11-17,230,1.092515,1.088435,1.09225,1.0885250000000002,0.000354861111111,240.0,1.088575,0.0003394692585895,1.090475,40.79999999999861,-19.499999999998963,0.4999999999988347,2022
2022-11-20,233,1.0853800000000002,1.082515,1.08285,1.0837,0.0003732727272727,240.0,1.0843900000000002,0.00034927941176465,1.0839475,28.650000000003395,-2.474999999999561,6.900000000000794,2022
2022-11-21,237,1.08373,1.081225,1.0820500000000002,1.081385,0.0003299999999999,240.0,1.080585,0.00029,1.0824775,25.049999999999795,-10.924999999999407,-8.00000000000134,2022
2022-11-22,236,1.083565,1.07506,1.0804,1.076385,0.00035099315824315,240.0,1.07655,0.00033297222222215003,1.0793125,85.04999999999984,-29.274999999999718,1.6499999999997073,2022
2022-11-23,234,1.0795100000000002,1.07766,1.07824,1.07933,0.00036562246963555,240.0,1.07986,0.0002961478494623,1.0785850000000001,18.500000000001293,7.449999999997736,5.300000000001415,2022
2022-11-24,235,1.08128,1.0791400000000002,1.07917,1.081225,0.0003518269230769,240.0,1.081095,0.00029587307843905,1.0802100000000001,21.399999999998087,10.149999999999881,-1.3000000000018552,2022
2022-11-27,238,1.081485,1.07635,1.08054,1.07637,0.00035604210526314997,240.0,1.077085,0.0003369647419519,1.0789175,51.35000000000112,-25.47499999999925,7.150000000000212,2022
2022-11-28,235,1.0798450000000002,1.077425,1.07889,1.0775550000000005,0.0003423529411764,240.0,1.07932,0.0003391090555014,1.0786350000000002,24.200000000000887,-10.799999999997478,17.649999999995725,2022
2022-11-29,233,1.080285,1.0764,1.0790650000000002,1.076675,0.000314965034965,240.0,1.0764,0.0002959249084249,1.0783425,38.84999999999916,-16.67499999999933,-2.7500000000002522,2022
2022-11-30,234,1.07918,1.076025,1.0790000000000002,1.0764200000000002,0.00035251314924385,240.0,1.0773450000000002,0.00029666409266405,1.0776025,31.55000000000019,-11.824999999998642,9.250000000000647,2022
2022-12-01,236,1.0709300000000002,1.067775,1.0707,1.0678450000000002,0.0003330212765957,240.0,1.06752,0.00028833333333325,1.0693525,31.55000000000241,-15.074999999997729,-3.2500000000013074,2022
2022-12-04,234,1.0648,1.06034,1.06034,1.06309,0.0003609894889452,240.0,1.06291,0.00029105572755415,1.06257,44.599999999999085,5.20000000000076,-1.80000000000069,2022
2022-12-05,236,1.0615450000000002,1.05901,1.05965,1.05992,0.00033034313725485,240.0,1.064385,0.00029432234432235,1.0602775000000002,25.35000000000176,-3.5750000000023263,44.64999999999941,2022
2022-12-06,232,1.060895,1.058205,1.05875,1.060715,0.00033758062085594996,240.0,1.05868,0.00029350996376815,1.05955,26.89999999999859,11.650000000000826,-20.35000000000009,2022
2022-12-07,237,1.059075,1.057505,1.058465,1.058055,0.0003477551020408,240.0,1.057095,0.00029207070707065004,1.05829,15.700000000000713,-2.349999999999852,-9.600000000000719,2022
2022-12-08,231,1.0626000000000002,1.06053,1.06105,1.06107,0.0003481132075471,240.0,1.05987,0.00032904279279275,1.061565,20.700000000002383,-4.950000000001342,-11.999999999998678,2022
2022-12-11,236,1.0614600000000003,1.058115,1.060095,1.05842,0.00035161676082855,240.0,1.05994,0.00032005952380945,1.0597875,33.450000000003755,-13.67500000000188,15.200000000001879,2022
2022-12-12,236,1.058105,1.055765,1.057235,1.05769,0.00027833242258650003,240.0,1.057775,0.00025383097165985,1.0569350000000002,23.400000000000087,7.549999999998391,0.8499999999989072,2022
2022-12-13,235,1.06166,1.059015,1.060575,1.059805,0.0002735294117646,240.0,1.06204,0.00022713534361845,1.0603375000000002,26.450000000000085,-5.325000000000468,22.34999999999987,2022
2022-12-14,237,1.064995,1.06161,1.0632,1.062175,0.00031,240.0,1.06067,0.00024611111111104997,1.0633024999999998,33.84999999999971,-11.27499999999726,-15.050000000000896,2022
2022-12-15,235,1.057735,1.0550700000000002,1.05645,1.05615,0.0002712403100775,240.0,1.054095,0.00025485838779950004,1.0564025000000001,26.649999999999174,-2.525000000002109,-20.54999999999918,2022
2022-12-18,237,1.05197,1.0488650000000002,1.0504100000000005,1.05113,0.0002654819277108,240.0,1.052165,0.0002435241835469,1.0504175,31.049999999999134,7.124999999998938,10.350000000001192,2022
2022-12-19,235,1.0561000000000005,1.05248,1.0548450000000005,1.05509,0.0002692441860465,240.0,1.0522650000000002,0.00028159709119495,1.0542900000000004,36.200000000004,7.9999999999968985,-28.249999999998554,2022
2022-12-20,235,1.057335,1.05169,1.0523950000000002,1.057105,0.00028584,240.0,1.0575,0.0002529227761485,1.0545125,56.449999999999,25.924999999999976,3.9500000000014523,2022
2022-12-21,235,1.068835,1.06399,1.06594,1.0679,0.0002903225806451,240.0,1.069725,0.00026013263989675,1.0664125,48.44999999999988,14.87500000000086,18.249999999999655,2022
2022-12-22,229,1.0688650000000002,1.066575,1.0675,1.0670700000000002,0.0003362068965517,240.0,1.06446,0.0002809160076683,1.06772,22.900000000001253,-6.499999999998174,-26.100000000002233,2022
2022-12-26,213,1.0721000000000005,1.0680300000000005,1.068285,1.072045,0.0003276923076923,240.0,1.0725600000000002,0.00028364393939385,1.0700650000000005,40.70000000000018,19.799999999994267,5.1500000000026525,2022
2022-12-27,218,1.074005,1.069375,1.07151,1.07281,0.00030301393728219997,240.0,1.075345,0.0002542168338907,1.07169,46.30000000000134,11.200000000000099,25.34999999999954,2022
2022-12-28,232,1.0695450000000002,1.065125,1.0691700000000002,1.06514,0.0003150925925925,240.0,1.06345,0.00027994318181815,1.0673350000000001,44.200000000000905,-21.95000000000169,-16.899999999999693,2022
2022-12-29,230,1.068965,1.0661550000000002,1.06767,1.06896,0.0002954241852949,240.0,1.07126,0.00026827360139855,1.06756,28.09999999999757,13.999999999998458,23.000000000001908,2022
2023-01-02,227,1.0775100000000002,1.074385,1.077015,1.07567,0.0003476991150442,240.0,1.0741900000000002,0.00026935598767805,1.0759475,31.250000000002665,-2.7750000000015262,-14.799999999997038,2023
2023-01-03,233,1.07906,1.074375,1.074375,1.07845,0.0003101515151515,240.0,1.08432,0.0002445255930087,1.0767175,46.84999999999828,17.324999999999147,58.700000000000415,2023
2023-01-04,232,1.0870300000000002,1.08414,1.0862150000000002,1.085045,0.0002789758643183,240.0,1.08557,0.00026813636363635,1.085585,28.900000000000592,-5.399999999999849,5.249999999998867,2023
2023-01-05,235,1.0858850000000002,1.0831750000000002,1.08475,1.08486,0.0003851898734177,240.0,1.08459,0.00028462264150935,1.0845300000000002,27.099999999999902,3.299999999997194,-2.6999999999999247,2023
2023-01-08,233,1.0860250000000002,1.082935,1.0858450000000002,1.0829650000000002,0.0002853703703703,240.0,1.084105,0.0002509259259259,1.08448,30.900000000002592,-15.14999999999933,11.399999999999189,2023
2023-01-09,229,1.08596,1.0841850000000002,1.08501,1.08506,0.0002617333333333,240.0,1.0836050000000002,0.00024397159548744999,1.0850725,17.7499999999986,-0.12500000000192912,-14.54999999999762,2023
2023-01-10,231,1.0835150000000002,1.081155,1.08195,1.081895,0.0002833333333333,240.0,1.08412,0.00026128607420975,1.082335,23.600000000001398,-4.3999999999999595,22.249999999999215,2023
2023-01-11,232,1.0861900000000002,1.084615,1.08495,1.0858250000000005,0.0002814168797953,240.0,1.086875,0.00023092258748664998,1.0854025000000003,15.750000000001041,4.225000000002144,10.499999999995513,2023
2023-01-12,225,1.093085,1.08966,1.08996,1.0906950000000002,0.0002735135135135,240.0,1.092505,0.0002472296511627,1.0913725,34.250000000000114,-6.774999999998865,18.099999999998673,2023
2023-01-15,230,1.0938150000000002,1.090295,1.092605,1.093625,0.00028639256547445004,240.0,1.09176,0.00024790909090905,1.0920550000000002,35.20000000000189,15.699999999998493,-18.650000000000055,2023
2023-01-16,235,1.0917600000000005,1.089245,1.0901,1.090575,0.0002806382978723,240.0,1.088605,0.0002449927849927,1.0905025000000004,25.15000000000489,0.7249999999969781,-19.700000000000273,2023
2023-01-17,235,1.08776,1.08399,1.087005,1.0841500000000002,0.0003162162162162,240.0,1.08424,0.0002869599682167,1.0858750000000001,37.70000000000051,-17.249999999999766,0.8999999999992347,2023
2023-01-18,236,1.079255,1.073995,1.0776,1.07415,0.00030246212121205003,240.0,1.07538,0.00027270180436844997,1.076625,52.60000000000042,-24.75000000000005,12.300000000000644,2023
2023-01-19,237,1.08136,1.079635,1.08085,1.08005,0.0002806976744186,240.0,1.0793050000000002,0.0002596948462929,1.0804974999999999,17.250000000001986,-4.474999999999341,-7.449999999997736,2023
2023-01-22,235,1.078505,1.075655,1.0770300000000002,1.076495,0.0002810344827586,240.0,1.07807,0.00025978202160485003,1.07708,28.500000000000192,-5.850000000000577,15.750000000001041,2023
2023-01-23,236,1.0845600000000002,1.0821850000000002,1.08305,1.084365,0.00027410364145655003,240.0,1.081485,0.000249303030303,1.0833725000000003,23.75000000000016,9.924999999997297,-28.799999999999937,2023
2023-01-24,232,1.09377,1.0831650000000002,1.0831650000000002,1.09316,0.00031705791505785,240.0,1.095325,0.00027417644900945,1.0884675000000001,106.04999999999752,46.92499999999766,21.650000000001945,2023
2023-01-25,236,1.0971350000000002,1.09572,1.09625,1.09666,0.00028096536548025,240.0,1.097545,0.00025883279220775,1.0964275,14.150000000001661,2.324999999998578,8.850000000000247,2023
2023-01-26,232,1.0969100000000005,1.0950350000000002,1.0964,1.0954800000000002,0.00027348120300745,240.0,1.095655,0.00024674038461535,1.0959725000000002,18.75000000000293,-4.925000000000068,1.749999999998142,2023
2023-01-29,238,1.0959,1.09373,1.093985,1.09373,0.00026761904761899997,240.0,1.091695,0.00025769772223975,1.094815,21.700000000000053,-10.850000000000026,-20.35000000000009,2023
2023-01-30,237,1.09225,1.0885000000000002,1.091545,1.08977,0.0002735922330096,240.0,1.09043,0.00024779364049315,1.090375,37.49999999999698,-6.050000000001887,6.6000000000010495,2023
2023-01-31,239,1.09726,1.0951,1.09585,1.0960100000000002,0.00027046875,240.0,1.0983200000000002,0.0002441138888888,1.09618,21.599999999999397,-1.6999999999978144,23.100000000000342,2023
2023-02-01,237,1.09782,1.0942150000000002,1.0975,1.095055,0.000266574074074,240.0,1.0944250000000002,0.00024296054888500002,1.0960175,36.04999999999858,-9.625000000001993,-6.299999999996864,2023
2023-02-02,233,1.093635,1.0906000000000002,1.09325,1.09101,0.0002625471698113,240.0,1.090605,0.0002453984126984,1.0921175,30.34999999999677,-11.07500000000039,-4.049999999999887,2023
2023-02-05,236,1.09531,1.09253,1.09385,1.0942500000000002,0.00028537327360949997,240.0,1.09688,0.0002626589255137,1.09392,27.800000000000047,3.300000000001635,26.299999999999102,2023
2023-02-13,180,1.09583,1.0938,1.09556,1.094795,0.0002560883008921,240.0,1.098655,0.00023967654320985,1.094815,20.299999999999763,-0.20000000000131024,38.599999999999746,2023
2023-02-14,236,1.10326,1.102005,1.10284,1.1024950000000002,0.0002681929347825,240.0,1.100155,0.000238700870087,1.1026325,12.550000000000061,-1.3749999999967955,-23.400000000002308,2023
2023-02-15,237,1.10189,1.09661,1.0991500000000003,1.098175,0.0002863281249999,240.0,1.097455,0.0002538658588435,1.09925,52.799999999999514,-10.750000000001592,-7.199999999998319,2023
2023-02-16,236,1.100415,1.098575,1.0990950000000002,1.1003600000000002,0.0002621234347048,240.0,1.100065,0.00024581748633875004,1.0994950000000001,18.399999999998418,8.650000000001157,-2.9500000000015625,2023
2023-02-19,237,1.10356,1.101085,1.101085,1.10355,0.000265376344086,240.0,1.10527,0.00024182097307505002,1.1023225,24.75000000000005,12.27499999999937,17.199999999999438,2023
2023-02-20,236,1.106025,1.1040900000000002,1.1049950000000002,1.104615,0.00027184282584880005,240.0,1.10467,0.00024551595744675,1.1050575,19.34999999999798,-4.4250000000012335,0.5500000000013827,2023
2023-02-21,236,1.10414,1.09733,1.10248,1.098885,0.00029490512333959996,240.0,1.09754,0.0002566666666666,1.1007349999999998,68.09999999999982,-18.499999999999073,-13.449999999999296,2023
2023-02-22,236,1.09516,1.09374,1.0944950000000002,1.0945200000000002,0.00027232692307685,240.0,1.093525,0.00024248070392095,1.09445,14.199999999999768,0.7000000000023654,-9.950000000000792,2023
2023-02-23,234,1.0936750000000002,1.0924300000000002,1.0928650000000002,1.093025,0.0002657437343358,240.0,1.09212,0.0002448237367802,1.0930525000000002,12.449999999999406,-0.2750000000029118,-9.049999999999336,2023
2023-02-26,234,1.09309,1.090855,1.0918450000000002,1.0918100000000002,0.00025404977375559996,240.0,1.0924300000000002,0.00024040079365074998,1.0919724999999998,22.34999999999987,-1.6249999999962128,6.200000000000649,2023
